astClass,versionMajor,versionMinor,versionMicro,base,field,_attribute,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue__dict__,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue
TypeAlias,3,12,10,stmt,type_params,,,,,list(type_param),list[type_param],,,True,,,,,
TypeAlias,3,12,10,stmt,value,,,,,expr,expr,,,False,,,,,
TypeAlias,3,12,10,stmt,,lineno,,,,,int,,,False,,,,,
TypeAlias,3,12,10,stmt,,col_offset,,,,,int,,,False,,,,,
TypeAlias,3,12,10,stmt,,end_lineno,,,,,int | None,,,False,,,,,
TypeAlias,3,12,10,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
TypeIgnore,3,12,10,type_ignore,lineno,,,,,int,int,,,False,,,,,
TypeIgnore,3,12,10,type_ignore,tag,,,,,string,str,,,False,,,,,
TypeVar,3,12,10,type_param,name,,,,,identifier,_Identifier,,_Identifier,False,,,,,
TypeVar,3,12,10,type_param,bound,,,,,expr | None,expr | None,,,False,,,,,
TypeVar,3,12,10,type_param,,lineno,,,,,int,,,False,,,,,
TypeVar,3,12,10,type_param,,col_offset,,,,,int,,,False,,,,,
TypeVar,3,12,10,type_param,,end_lineno,,,,,int | None,,,False,,,,,
TypeVar,3,12,10,type_param,,end_col_offset,,,,,int | None,,,False,,,,,
TypeVarTuple,3,12,10,type_param,name,,,,,identifier,_Identifier,,_Identifier,False,,,,,
TypeVarTuple,3,12,10,type_param,,lineno,,,,,int,,,False,,,,,
TypeVarTuple,3,12,10,type_param,,col_offset,,,,,int,,,False,,,,,
TypeVarTuple,3,12,10,type_param,,end_lineno,,,,,int | None,,,False,,,,,
TypeVarTuple,3,12,10,type_param,,end_col_offset,,,,,int | None,,,False,,,,,
UAdd,3,12,10,unaryop,,,,,,,,,,False,,,,,
USub,3,12,10,unaryop,,,,,,,,,,False,,,,,
UnaryOp,3,12,10,expr,op,,,,,unaryop,unaryop,,,False,,,,,
UnaryOp,3,12,10,expr,operand,,,,,expr,expr,,,False,,,,,
UnaryOp,3,12,10,expr,,lineno,,,,,int,,,False,,,,,
UnaryOp,3,12,10,expr,,col_offset,,,,,int,,,False,,,,,
UnaryOp,3,12,10,expr,,end_lineno,,,,,int | None,,,False,,,,,
UnaryOp,3,12,10,expr,,end_col_offset,,,,,int | None,,,False,,,,,
While,3,12,10,stmt,test,,,,,expr,expr,,,False,,,,,
While,3,12,10,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
While,3,12,10,stmt,orelse,,,,orElse,list(stmt),list[stmt],,,True,,,,,
While,3,12,10,stmt,,lineno,,,,,int,,,False,,,,,
While,3,12,10,stmt,,col_offset,,,,,int,,,False,,,,,
While,3,12,10,stmt,,end_lineno,,,,,int | None,,,False,,,,,
While,3,12,10,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
With,3,12,10,stmt,items,,,,,list(withitem),list[withitem],,,True,,,,,
With,3,12,10,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
With,3,12,10,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,
With,3,12,10,stmt,,lineno,,,,,int,,,False,,,,,
With,3,12,10,stmt,,col_offset,,,,,int,,,False,,,,,
With,3,12,10,stmt,,end_lineno,,,,,int | None,,,False,,,,,
With,3,12,10,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Yield,3,12,10,expr,value,,,,,expr | None,expr | None,,,False,,,,,
Yield,3,12,10,expr,,lineno,,,,,int,,,False,,,,,
Yield,3,12,10,expr,,col_offset,,,,,int,,,False,,,,,
Yield,3,12,10,expr,,end_lineno,,,,,int | None,,,False,,,,,
Yield,3,12,10,expr,,end_col_offset,,,,,int | None,,,False,,,,,
YieldFrom,3,12,10,expr,value,,,,,expr,expr,,,False,,,,,
YieldFrom,3,12,10,expr,,lineno,,,,,int,,,False,,,,,
YieldFrom,3,12,10,expr,,col_offset,,,,,int,,,False,,,,,
YieldFrom,3,12,10,expr,,end_lineno,,,,,int | None,,,False,,,,,
YieldFrom,3,12,10,expr,,end_col_offset,,,,,int | None,,,False,,,,,
alias,3,12,10,AST,name,,,,,identifier,str,,,False,,,,,
alias,3,12,10,AST,asname,,,,asName,identifier | None,_Identifier | None,,_Identifier,False,,,,,
alias,3,12,10,AST,,lineno,,,,,int,,,False,,,,,
alias,3,12,10,AST,,col_offset,,,,,int,,,False,,,,,
alias,3,12,10,AST,,end_lineno,,,,,int | None,,,False,,,,,
alias,3,12,10,AST,,end_col_offset,,,,,int | None,,,False,,,,,
arg,3,12,10,AST,arg,,,,,identifier,_Identifier,,_Identifier,False,,,,,
arg,3,12,10,AST,annotation,,,,,expr | None,expr | None,,,False,,,,,
arg,3,12,10,AST,type_comment,,,,,string | None,str | None,,,False,,,,,
arg,3,12,10,AST,,lineno,,,,,int,,,False,,,,,
arg,3,12,10,AST,,col_offset,,,,,int,,,False,,,,,
arg,3,12,10,AST,,end_lineno,,,,,int | None,,,False,,,,,
arg,3,12,10,AST,,end_col_offset,,,,,int | None,,,False,,,,,
arguments,3,12,10,AST,posonlyargs,,,,,list(arg),list[arg],,,False,,[],,,
arguments,3,12,10,AST,args,,,,,list(arg),list[arg],,,False,,,,,
arguments,3,12,10,AST,vararg,,,,,arg | None,arg | None,,,False,,,,,
arguments,3,12,10,AST,kwonlyargs,,,,,list(arg),list[arg],,,False,,[],,,
arguments,3,12,10,AST,kw_defaults,,,,,list(expr),list[expr | None],,,True,,[None],,,
arguments,3,12,10,AST,kwarg,,,,,arg | None,arg | None,,,False,,,,,
arguments,3,12,10,AST,defaults,,,,,list(expr),list[expr],,,True,,[],,,
boolop,3,12,10,AST,,,,,,,,,,False,,,,,
cmpop,3,12,10,AST,,,,,,,,,,False,,,,,
comprehension,3,12,10,AST,target,,,,,expr,expr,,,False,,,,,
comprehension,3,12,10,AST,iter,,,,,expr,expr,,,False,,,,,
comprehension,3,12,10,AST,ifs,,,,,list(expr),list[expr],,,True,,,,,
comprehension,3,12,10,AST,is_async,,,,,int,int,,,False,,,,,
excepthandler,3,12,10,AST,,lineno,,,,,int,,,False,,,,,
excepthandler,3,12,10,AST,,col_offset,,,,,int,,,False,,,,,
excepthandler,3,12,10,AST,,end_lineno,,,,,int | None,,,False,,,,,
excepthandler,3,12,10,AST,,end_col_offset,,,,,int | None,,,False,,,,,
expr,3,12,10,AST,,lineno,,,,,int,,,False,,,,,
expr,3,12,10,AST,,col_offset,,,,,int,,,False,,,,,
expr,3,12,10,AST,,end_lineno,,,,,int | None,,,False,,,,,
expr,3,12,10,AST,,end_col_offset,,,,,int | None,,,False,,,,,
expr_context,3,12,10,AST,,,,,,,,,,False,,,,,
keyword,3,12,10,AST,arg,,,,,identifier | None,_Identifier | None,,_Identifier,False,,,,,
keyword,3,12,10,AST,value,,,,,expr,expr,,,False,,,,,
keyword,3,12,10,AST,,lineno,,,,,int,,,False,,,,,
keyword,3,12,10,AST,,col_offset,,,,,int,,,False,,,,,
keyword,3,12,10,AST,,end_lineno,,,,,int | None,,,False,,,,,
keyword,3,12,10,AST,,end_col_offset,,,,,int | None,,,False,,,,,
match_case,3,12,10,AST,pattern,,,,,pattern,_Pattern,,_Pattern,False,,,,,
match_case,3,12,10,AST,guard,,,,,expr | None,expr | None,,,False,,,,,
match_case,3,12,10,AST,body,,,,,list(stmt),list[stmt],,,True,,,,,
mod,3,12,10,AST,,,,,,,,,,False,,,,,
operator,3,12,10,AST,,,,,,,,,,False,,,,,
pattern,3,12,10,AST,,lineno,,,,,int,,,False,,,,,
pattern,3,12,10,AST,,col_offset,,,,,int,,,False,,,,,
pattern,3,12,10,AST,,end_lineno,,,,,int | None,,,False,,,,,
pattern,3,12,10,AST,,end_col_offset,,,,,int | None,,,False,,,,,
slice,3,12,10,AST,,,deprecated,,,,,,,False,,,,,
stmt,3,12,10,AST,,lineno,,,,,int,,,False,,,,,
stmt,3,12,10,AST,,col_offset,,,,,int,,,False,,,,,
stmt,3,12,10,AST,,end_lineno,,,,,int | None,,,False,,,,,
stmt,3,12,10,AST,,end_col_offset,,,,,int | None,,,False,,,,,
type_ignore,3,12,10,AST,,,,,,,,,,False,,,,,
type_param,3,12,10,AST,,lineno,,,,,int,,,False,,,,,
type_param,3,12,10,AST,,col_offset,,,,,int,,,False,,,,,
type_param,3,12,10,AST,,end_lineno,,,,,int | None,,,False,,,,,
type_param,3,12,10,AST,,end_col_offset,,,,,int | None,,,False,,,,,
unaryop,3,12,10,AST,,,,,,,,,,False,,,,,
withitem,3,12,10,AST,context_expr,,,,,expr,expr,,,False,,,,,
withitem,3,12,10,AST,optional_vars,,,,,expr | None,expr | None,,,False,,,,,
