ClassDefIdentifier,versionMajor,versionMinor,versionMicro,base,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue,classAs_astAttribute,classVersionMinorMinimum,attribute,attributeKind,attributeVersionMinorMinimum,TypeAliasSubcategory,type,ast_exprType,ast_arg
While,3,11,9,stmt,False,No,No,expr,expr,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'While')",-1,test,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('test', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
While,3,11,9,stmt,False,No,No,list(stmt),list[stmt],No,No,True,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'While')",-1,body,_field,-1,list_stmt,list[ast.stmt],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt'))","ast.arg('body', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt')))"
While,3,11,9,stmt,False,No,orElse,list(stmt),list[stmt],No,No,True,ast.List(),False,No,No,"ast.Attribute(ast.Name('ast'), 'While')",-1,orelse,_field,-1,list_stmt,list[ast.stmt],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt'))","ast.arg('orelse', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt')))"
While,3,11,9,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'While')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
While,3,11,9,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'While')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
While,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'While')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
While,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'While')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
With,3,11,9,stmt,False,No,No,list(withitem),list[withitem],No,No,True,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'With')",-1,items,_field,-1,list_withitem,list[ast.withitem],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='withitem'))","ast.arg('items', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='withitem')))"
With,3,11,9,stmt,False,No,No,list(stmt),list[stmt],No,No,True,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'With')",-1,body,_field,-1,list_stmt,list[ast.stmt],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt'))","ast.arg('body', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt')))"
With,3,11,9,stmt,False,No,No,string | None,str | None,No,No,False,ast.Constant(None),True,str,No,"ast.Attribute(ast.Name('ast'), 'With')",-1,type_comment,_field,-1,strOrNone,str | None,"ast.BinOp(left=ast.Name('str'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('type_comment', ast.BinOp(left=ast.Name('str'), op=ast.BitOr(), right=ast.Constant(value=None)))"
With,3,11,9,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'With')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
With,3,11,9,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'With')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
With,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'With')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
With,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'With')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Yield,3,11,9,expr,False,No,No,expr | None,expr | None,No,No,False,ast.Constant(None),False,No,No,"ast.Attribute(ast.Name('ast'), 'Yield')",-1,value,_field,-1,exprOrNone,ast.expr | None,"ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='expr'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('value', ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='expr'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Yield,3,11,9,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Yield')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
Yield,3,11,9,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Yield')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
Yield,3,11,9,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Yield')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Yield,3,11,9,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Yield')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
YieldFrom,3,11,9,expr,False,No,No,expr,expr,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1,value,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('value', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
YieldFrom,3,11,9,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
YieldFrom,3,11,9,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
YieldFrom,3,11,9,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
YieldFrom,3,11,9,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
alias,3,11,9,AST,False,No,No,identifier,str,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'alias')",-1,name,_field,-1,str,str,ast.Name('str'),"ast.arg('name', ast.Name('str'))"
alias,3,11,9,AST,False,No,asName,identifier | None,str | None,No,No,False,ast.Constant(None),False,No,No,"ast.Attribute(ast.Name('ast'), 'alias')",-1,asname,_field,-1,strOrNone,str | None,"ast.BinOp(left=ast.Name('str'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('asname', ast.BinOp(left=ast.Name('str'), op=ast.BitOr(), right=ast.Constant(value=None)))"
alias,3,11,9,AST,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'alias')",-1,lineno,_attribute,10,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
alias,3,11,9,AST,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'alias')",-1,col_offset,_attribute,10,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
alias,3,11,9,AST,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'alias')",-1,end_lineno,_attribute,10,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
alias,3,11,9,AST,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'alias')",-1,end_col_offset,_attribute,10,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
arg,3,11,9,AST,False,No,No,identifier,str,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'arg')",-1,arg,_field,-1,str,str,ast.Name('str'),"ast.arg('arg', ast.Name('str'))"
arg,3,11,9,AST,False,No,No,expr | None,expr | None,No,No,False,ast.Constant(None),False,No,No,"ast.Attribute(ast.Name('ast'), 'arg')",-1,annotation,_field,-1,exprOrNone,ast.expr | None,"ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='expr'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('annotation', ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='expr'), op=ast.BitOr(), right=ast.Constant(value=None)))"
arg,3,11,9,AST,False,No,No,string | None,str | None,No,No,False,ast.Constant(None),True,str,No,"ast.Attribute(ast.Name('ast'), 'arg')",-1,type_comment,_field,-1,strOrNone,str | None,"ast.BinOp(left=ast.Name('str'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('type_comment', ast.BinOp(left=ast.Name('str'), op=ast.BitOr(), right=ast.Constant(value=None)))"
arg,3,11,9,AST,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'arg')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
arg,3,11,9,AST,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'arg')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
arg,3,11,9,AST,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'arg')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
arg,3,11,9,AST,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'arg')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
arguments,3,11,9,AST,False,No,No,list(arg),list[arg],No,No,False,ast.List(),False,No,No,"ast.Attribute(ast.Name('ast'), 'arguments')",-1,posonlyargs,_field,-1,list_arg,list[ast.arg],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='arg'))","ast.arg('posonlyargs', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='arg')))"
arguments,3,11,9,AST,False,No,No,list(arg),list[arg],No,No,False,ast.List(),False,No,No,"ast.Attribute(ast.Name('ast'), 'arguments')",-1,args,_field,-1,list_arg,list[ast.arg],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='arg'))","ast.arg('args', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='arg')))"
arguments,3,11,9,AST,False,No,No,arg | None,arg | None,No,No,False,ast.Constant(None),False,No,No,"ast.Attribute(ast.Name('ast'), 'arguments')",-1,vararg,_field,-1,argOrNone,ast.arg | None,"ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='arg'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('vararg', ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='arg'), op=ast.BitOr(), right=ast.Constant(value=None)))"
arguments,3,11,9,AST,False,No,No,list(arg),list[arg],No,No,False,ast.List(),False,No,No,"ast.Attribute(ast.Name('ast'), 'arguments')",-1,kwonlyargs,_field,-1,list_arg,list[ast.arg],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='arg'))","ast.arg('kwonlyargs', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='arg')))"
arguments,3,11,9,AST,False,No,No,list(expr),list[expr | None],No,No,True,ast.List(ast.Constant(None)),False,No,No,"ast.Attribute(ast.Name('ast'), 'arguments')",-1,kw_defaults,_field,-1,list_exprOrNone,list[ast.expr | None],"ast.Subscript(value=ast.Name('list'), slice=ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='expr'), op=ast.BitOr(), right=ast.Constant(value=None)))","ast.arg('kw_defaults', ast.Subscript(value=ast.Name('list'), slice=ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='expr'), op=ast.BitOr(), right=ast.Constant(value=None))))"
arguments,3,11,9,AST,False,No,No,arg | None,arg | None,No,No,False,ast.Constant(None),False,No,No,"ast.Attribute(ast.Name('ast'), 'arguments')",-1,kwarg,_field,-1,argOrNone,ast.arg | None,"ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='arg'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('kwarg', ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='arg'), op=ast.BitOr(), right=ast.Constant(value=None)))"
arguments,3,11,9,AST,False,No,No,list(expr),list[expr],No,No,True,ast.List(),False,No,No,"ast.Attribute(ast.Name('ast'), 'arguments')",-1,defaults,_field,-1,list_expr,list[ast.expr],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='expr'))","ast.arg('defaults', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='expr')))"
boolop,3,11,9,AST,False,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'boolop')",-1,No,No,-1,No,No,No,No
cmpop,3,11,9,AST,False,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'cmpop')",-1,No,No,-1,No,No,No,No
comprehension,3,11,9,AST,False,No,No,expr,expr,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'comprehension')",-1,target,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('target', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
comprehension,3,11,9,AST,False,No,No,expr,expr,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'comprehension')",-1,iter,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('iter', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
comprehension,3,11,9,AST,False,No,No,list(expr),list[expr],No,No,True,ast.List(),False,No,No,"ast.Attribute(ast.Name('ast'), 'comprehension')",-1,ifs,_field,-1,list_expr,list[ast.expr],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='expr'))","ast.arg('ifs', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='expr')))"
comprehension,3,11,9,AST,False,No,No,int,int,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'comprehension')",-1,is_async,_field,-1,int,int,ast.Name('int'),"ast.arg('is_async', ast.Name('int'))"
excepthandler,3,11,9,AST,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'excepthandler')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
excepthandler,3,11,9,AST,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'excepthandler')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
excepthandler,3,11,9,AST,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'excepthandler')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
excepthandler,3,11,9,AST,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'excepthandler')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
expr,3,11,9,AST,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'expr')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
expr,3,11,9,AST,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'expr')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
expr,3,11,9,AST,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'expr')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
expr,3,11,9,AST,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'expr')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
expr_context,3,11,9,AST,False,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'expr_context')",-1,No,No,-1,No,No,No,No
keyword,3,11,9,AST,False,No,No,identifier | None,str | None,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'keyword')",-1,arg,_field,-1,strOrNone,str | None,"ast.BinOp(left=ast.Name('str'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('arg', ast.BinOp(left=ast.Name('str'), op=ast.BitOr(), right=ast.Constant(value=None)))"
keyword,3,11,9,AST,False,No,No,expr,expr,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'keyword')",-1,value,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('value', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
keyword,3,11,9,AST,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'keyword')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
keyword,3,11,9,AST,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'keyword')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
keyword,3,11,9,AST,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'keyword')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
keyword,3,11,9,AST,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'keyword')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
match_case,3,11,9,AST,False,No,No,pattern,_Pattern,No,_Pattern,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'match_case')",10,pattern,_field,10,pattern,ast.pattern,"ast.Attribute(value=ast.Name('ast'), attr='pattern')","ast.arg('pattern', ast.Attribute(value=ast.Name('ast'), attr='pattern'))"
match_case,3,11,9,AST,False,No,No,expr | None,expr | None,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'match_case')",10,guard,_field,10,exprOrNone,ast.expr | None,"ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='expr'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('guard', ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='expr'), op=ast.BitOr(), right=ast.Constant(value=None)))"
match_case,3,11,9,AST,False,No,No,list(stmt),list[stmt],No,No,True,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'match_case')",10,body,_field,10,list_stmt,list[ast.stmt],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt'))","ast.arg('body', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt')))"
mod,3,11,9,AST,False,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'mod')",-1,No,No,-1,No,No,No,No
