ClassDefIdentifier,versionMajor,versionMinor,versionMicro,base,field,_attribute,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue__dict__,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue,classAs_astAttribute,classVersionMinorMinimum
GeneratorExp,3,12,10,expr,elt,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1
GeneratorExp,3,12,10,expr,generators,,False,,,list(comprehension),list[comprehension],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1
GeneratorExp,3,12,10,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1
GeneratorExp,3,12,10,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1
GeneratorExp,3,12,10,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1
GeneratorExp,3,12,10,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1
Global,3,12,10,stmt,names,,False,,,list(identifier),list[_Identifier],,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Global')",-1
Global,3,12,10,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Global')",-1
Global,3,12,10,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Global')",-1
Global,3,12,10,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Global')",-1
Global,3,12,10,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Global')",-1
Gt,3,12,10,cmpop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Gt')",-1
GtE,3,12,10,cmpop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GtE')",-1
If,3,12,10,stmt,test,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
If,3,12,10,stmt,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
If,3,12,10,stmt,orelse,,False,,orElse,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
If,3,12,10,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
If,3,12,10,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
If,3,12,10,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
If,3,12,10,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
IfExp,3,12,10,expr,test,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
IfExp,3,12,10,expr,body,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
IfExp,3,12,10,expr,orelse,,False,,orElse,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
IfExp,3,12,10,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
IfExp,3,12,10,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
IfExp,3,12,10,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
IfExp,3,12,10,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
Import,3,12,10,stmt,names,,False,,,list(alias),list[alias],,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Import')",-1
Import,3,12,10,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Import')",-1
Import,3,12,10,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Import')",-1
Import,3,12,10,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Import')",-1
Import,3,12,10,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Import')",-1
ImportFrom,3,12,10,stmt,module,,False,,,identifier | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
ImportFrom,3,12,10,stmt,names,,False,,list_alias,list(alias),list[alias],,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
ImportFrom,3,12,10,stmt,level,,False,,,int | None,int,,,False,,0,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
ImportFrom,3,12,10,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
ImportFrom,3,12,10,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
ImportFrom,3,12,10,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
ImportFrom,3,12,10,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
In,3,12,10,cmpop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'In')",-1
Index,3,12,10,slice,,,True,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Index')",-1
Interactive,3,12,10,mod,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Interactive')",-1
Invert,3,12,10,unaryop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Invert')",-1
Is,3,12,10,cmpop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Is')",-1
IsNot,3,12,10,cmpop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IsNot')",-1
JoinedStr,3,12,10,expr,values,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1
JoinedStr,3,12,10,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1
JoinedStr,3,12,10,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1
JoinedStr,3,12,10,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1
JoinedStr,3,12,10,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1
LShift,3,12,10,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'LShift')",-1
Lambda,3,12,10,expr,args,,False,,,arguments,arguments,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1
Lambda,3,12,10,expr,body,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1
Lambda,3,12,10,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1
Lambda,3,12,10,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1
Lambda,3,12,10,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1
Lambda,3,12,10,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1
List,3,12,10,expr,elts,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1
List,3,12,10,expr,ctx,,False,,context,expr_context,expr_context,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1
List,3,12,10,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1
List,3,12,10,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1
List,3,12,10,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1
List,3,12,10,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1
ListComp,3,12,10,expr,elt,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
ListComp,3,12,10,expr,generators,,False,,,list(comprehension),list[comprehension],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
ListComp,3,12,10,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
ListComp,3,12,10,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
ListComp,3,12,10,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
ListComp,3,12,10,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
Load,3,12,10,expr_context,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Load')",-1
Lt,3,12,10,cmpop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lt')",-1
LtE,3,12,10,cmpop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'LtE')",-1
MatMult,3,12,10,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatMult')",-1
Match,3,12,10,stmt,subject,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10
Match,3,12,10,stmt,cases,,False,,,list(match_case),list[match_case],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10
Match,3,12,10,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10
Match,3,12,10,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10
Match,3,12,10,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10
Match,3,12,10,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10
MatchAs,3,12,10,pattern,pattern,,False,,,pattern | None,_Pattern | None,,_Pattern,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10
MatchAs,3,12,10,pattern,name,,False,,,identifier | None,_Identifier | None,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10
MatchAs,3,12,10,pattern,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10
MatchAs,3,12,10,pattern,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10
MatchAs,3,12,10,pattern,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10
MatchAs,3,12,10,pattern,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10
MatchClass,3,12,10,pattern,cls,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10
MatchClass,3,12,10,pattern,patterns,,False,,,list(pattern),list[pattern],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10
MatchClass,3,12,10,pattern,kwd_attrs,,False,,,list(identifier),list[_Identifier],,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10
MatchClass,3,12,10,pattern,kwd_patterns,,False,,,list(pattern),list[pattern],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10
MatchClass,3,12,10,pattern,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10
MatchClass,3,12,10,pattern,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10
MatchClass,3,12,10,pattern,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10
MatchClass,3,12,10,pattern,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10
MatchMapping,3,12,10,pattern,keys,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10
MatchMapping,3,12,10,pattern,patterns,,False,,,list(pattern),list[pattern],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10
MatchMapping,3,12,10,pattern,rest,,False,,,identifier | None,_Identifier | None,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10
MatchMapping,3,12,10,pattern,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10
MatchMapping,3,12,10,pattern,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10
MatchMapping,3,12,10,pattern,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10
MatchMapping,3,12,10,pattern,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10
MatchOr,3,12,10,pattern,patterns,,False,,,list(pattern),list[pattern],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchOr')",10
MatchOr,3,12,10,pattern,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchOr')",10
MatchOr,3,12,10,pattern,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchOr')",10
MatchOr,3,12,10,pattern,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchOr')",10
MatchOr,3,12,10,pattern,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchOr')",10
MatchSequence,3,12,10,pattern,patterns,,False,,,list(pattern),list[pattern],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSequence')",10
MatchSequence,3,12,10,pattern,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSequence')",10
MatchSequence,3,12,10,pattern,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSequence')",10
MatchSequence,3,12,10,pattern,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSequence')",10
MatchSequence,3,12,10,pattern,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSequence')",10
MatchSingleton,3,12,10,pattern,value,,False,,,constant,"Literal[True, False] | None",,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSingleton')",10
MatchSingleton,3,12,10,pattern,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSingleton')",10
MatchSingleton,3,12,10,pattern,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSingleton')",10
MatchSingleton,3,12,10,pattern,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSingleton')",10
MatchSingleton,3,12,10,pattern,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSingleton')",10
MatchStar,3,12,10,pattern,name,,False,,,identifier | None,_Identifier | None,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchStar')",10
MatchStar,3,12,10,pattern,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchStar')",10
MatchStar,3,12,10,pattern,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchStar')",10
MatchStar,3,12,10,pattern,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchStar')",10
MatchStar,3,12,10,pattern,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchStar')",10
MatchValue,3,12,10,pattern,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchValue')",10
MatchValue,3,12,10,pattern,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchValue')",10
MatchValue,3,12,10,pattern,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchValue')",10
MatchValue,3,12,10,pattern,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchValue')",10
MatchValue,3,12,10,pattern,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchValue')",10
Mod,3,12,10,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Mod')",-1
Module,3,12,10,mod,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Module')",-1
Module,3,12,10,mod,type_ignores,,False,,,list(type_ignore),list[TypeIgnore],,,False,,[],,,,"ast.Attribute(ast.Name('ast'), 'Module')",-1
Mult,3,12,10,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Mult')",-1
Name,3,12,10,expr,id,,False,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
Name,3,12,10,expr,ctx,,False,,context,expr_context,expr_context,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
Name,3,12,10,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
Name,3,12,10,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
Name,3,12,10,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
Name,3,12,10,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
NameConstant,3,12,10,Constant,value,,True,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NameConstant,3,12,10,Constant,kind,,True,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NameConstant,3,12,10,Constant,,lineno,True,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NameConstant,3,12,10,Constant,,col_offset,True,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NameConstant,3,12,10,Constant,,end_lineno,True,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NameConstant,3,12,10,Constant,,end_col_offset,True,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NamedExpr,3,12,10,expr,target,,False,,,expr,Name,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
NamedExpr,3,12,10,expr,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
NamedExpr,3,12,10,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
NamedExpr,3,12,10,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
NamedExpr,3,12,10,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
NamedExpr,3,12,10,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
Nonlocal,3,12,10,stmt,names,,False,,,list(identifier),list[_Identifier],,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1
Nonlocal,3,12,10,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1
Nonlocal,3,12,10,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1
Nonlocal,3,12,10,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1
Nonlocal,3,12,10,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1
Not,3,12,10,unaryop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Not')",-1
NotEq,3,12,10,cmpop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NotEq')",-1
NotIn,3,12,10,cmpop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NotIn')",-1
Num,3,12,10,Constant,n,,True,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Num')",-1
Num,3,12,10,Constant,,lineno,True,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Num')",-1
Num,3,12,10,Constant,,col_offset,True,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Num')",-1
Num,3,12,10,Constant,,end_lineno,True,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Num')",-1
Num,3,12,10,Constant,,end_col_offset,True,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Num')",-1
Or,3,12,10,boolop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Or')",-1
Param,3,12,10,expr_context,,,True,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Param')",-1
ParamSpec,3,12,10,type_param,name,,False,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ParamSpec')",12
ParamSpec,3,12,10,type_param,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ParamSpec')",12
ParamSpec,3,12,10,type_param,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ParamSpec')",12
ParamSpec,3,12,10,type_param,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ParamSpec')",12
ParamSpec,3,12,10,type_param,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ParamSpec')",12
Pass,3,12,10,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pass')",-1
Pass,3,12,10,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pass')",-1
Pass,3,12,10,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pass')",-1
Pass,3,12,10,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pass')",-1
Pow,3,12,10,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pow')",-1
RShift,3,12,10,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'RShift')",-1
Raise,3,12,10,stmt,exc,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Raise,3,12,10,stmt,cause,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Raise,3,12,10,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Raise,3,12,10,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Raise,3,12,10,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Raise,3,12,10,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Return,3,12,10,stmt,value,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1
Return,3,12,10,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1
Return,3,12,10,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1
Return,3,12,10,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1
Return,3,12,10,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1
Set,3,12,10,expr,elts,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1
Set,3,12,10,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1
Set,3,12,10,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1
Set,3,12,10,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1
Set,3,12,10,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1
SetComp,3,12,10,expr,elt,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1
SetComp,3,12,10,expr,generators,,False,,,list(comprehension),list[comprehension],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1
SetComp,3,12,10,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1
SetComp,3,12,10,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1
SetComp,3,12,10,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1
SetComp,3,12,10,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1
Slice,3,12,10,expr,lower,,False,_Slice,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,12,10,expr,upper,,False,_Slice,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,12,10,expr,step,,False,_Slice,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,12,10,expr,,lineno,False,_Slice,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,12,10,expr,,col_offset,False,_Slice,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
