ClassDefIdentifier,versionMajor,versionMinor,versionMicro,base,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue__dict__,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue,classAs_astAttribute,classVersionMinorMinimum,attribute,attributeKind,attributeVersionMinorMinimum,TypeAliasSubcategory,type
DictComp,3,12,10,expr,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1,key,_field,-1,expr,ast.expr
DictComp,3,12,10,expr,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1,value,_field,-1,expr,ast.expr
DictComp,3,12,10,expr,False,No,No,list(comprehension),list[comprehension],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1,generators,_field,-1,list_comprehension,list[ast.comprehension]
DictComp,3,12,10,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1,lineno,_attribute,-1,No,int
DictComp,3,12,10,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1,col_offset,_attribute,-1,No,int
DictComp,3,12,10,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1,end_lineno,_attribute,-1,No,int | None
DictComp,3,12,10,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1,end_col_offset,_attribute,-1,No,int | None
Div,3,12,10,operator,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Div')",-1,No,No,-1,No,No
Ellipsis,3,12,10,Constant,True,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Ellipsis')",-1,lineno,_attribute,-1,No,int
Ellipsis,3,12,10,Constant,True,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Ellipsis')",-1,col_offset,_attribute,-1,No,int
Ellipsis,3,12,10,Constant,True,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Ellipsis')",-1,end_lineno,_attribute,-1,No,int | None
Ellipsis,3,12,10,Constant,True,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Ellipsis')",-1,end_col_offset,_attribute,-1,No,int | None
Eq,3,12,10,cmpop,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Eq')",-1,No,No,-1,No,No
ExceptHandler,3,12,10,excepthandler,False,No,No,expr | None,expr | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1,type,_field,-1,exprOrNone,ast.expr | None
ExceptHandler,3,12,10,excepthandler,False,No,No,identifier | None,str | None,No,str,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1,name,_field,-1,strOrNone,str | None
ExceptHandler,3,12,10,excepthandler,False,No,No,list(stmt),list[stmt],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1,body,_field,-1,list_stmt,list[ast.stmt]
ExceptHandler,3,12,10,excepthandler,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1,lineno,_attribute,-1,No,int
ExceptHandler,3,12,10,excepthandler,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1,col_offset,_attribute,-1,No,int
ExceptHandler,3,12,10,excepthandler,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1,end_lineno,_attribute,-1,No,int | None
ExceptHandler,3,12,10,excepthandler,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1,end_col_offset,_attribute,-1,No,int | None
Expr,3,12,10,stmt,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expr')",-1,value,_field,-1,expr,ast.expr
Expr,3,12,10,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expr')",-1,lineno,_attribute,-1,No,int
Expr,3,12,10,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expr')",-1,col_offset,_attribute,-1,No,int
Expr,3,12,10,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expr')",-1,end_lineno,_attribute,-1,No,int | None
Expr,3,12,10,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expr')",-1,end_col_offset,_attribute,-1,No,int | None
Expression,3,12,10,mod,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expression')",-1,body,_field,-1,expr,ast.expr
ExtSlice,3,12,10,slice,True,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExtSlice')",-1,No,No,-1,No,No
FloorDiv,3,12,10,operator,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FloorDiv')",-1,No,No,-1,No,No
For,3,12,10,stmt,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1,target,_field,-1,expr,ast.expr
For,3,12,10,stmt,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1,iter,_field,-1,expr,ast.expr
For,3,12,10,stmt,False,No,No,list(stmt),list[stmt],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1,body,_field,-1,list_stmt,list[ast.stmt]
For,3,12,10,stmt,False,No,orElse,list(stmt),list[stmt],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1,orelse,_field,-1,list_stmt,list[ast.stmt]
For,3,12,10,stmt,False,No,No,string | None,str | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1,type_comment,_field,-1,strOrNone,str | None
For,3,12,10,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1,lineno,_attribute,-1,No,int
For,3,12,10,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1,col_offset,_attribute,-1,No,int
For,3,12,10,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1,end_lineno,_attribute,-1,No,int | None
For,3,12,10,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1,end_col_offset,_attribute,-1,No,int | None
FormattedValue,3,12,10,expr,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1,value,_field,-1,expr,ast.expr
FormattedValue,3,12,10,expr,False,No,No,int,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1,conversion,_field,-1,int,int
FormattedValue,3,12,10,expr,False,No,No,expr | None,expr | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1,format_spec,_field,-1,exprOrNone,ast.expr | None
FormattedValue,3,12,10,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1,lineno,_attribute,-1,No,int
FormattedValue,3,12,10,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1,col_offset,_attribute,-1,No,int
FormattedValue,3,12,10,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1,end_lineno,_attribute,-1,No,int | None
FormattedValue,3,12,10,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1,end_col_offset,_attribute,-1,No,int | None
FunctionDef,3,12,10,stmt,False,No,No,identifier,str,No,str,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1,name,_field,-1,str,str
FunctionDef,3,12,10,stmt,False,No,No,arguments,arguments,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1,args,_field,-1,arguments,ast.arguments
FunctionDef,3,12,10,stmt,False,No,No,list(stmt),list[stmt],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1,body,_field,-1,list_stmt,list[ast.stmt]
FunctionDef,3,12,10,stmt,False,No,No,list(expr),list[expr],No,No,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1,decorator_list,_field,-1,list_expr,list[ast.expr]
FunctionDef,3,12,10,stmt,False,No,No,expr | None,expr | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1,returns,_field,-1,exprOrNone,ast.expr | None
FunctionDef,3,12,10,stmt,False,No,No,string | None,str | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1,type_comment,_field,-1,strOrNone,str | None
FunctionDef,3,12,10,stmt,False,No,No,list(type_param),list[type_param],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1,type_params,_field,12,list_type_param,list[ast.type_param]
FunctionDef,3,12,10,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1,lineno,_attribute,-1,No,int
FunctionDef,3,12,10,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1,col_offset,_attribute,-1,No,int
FunctionDef,3,12,10,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1,end_lineno,_attribute,-1,No,int | None
FunctionDef,3,12,10,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1,end_col_offset,_attribute,-1,No,int | None
FunctionType,3,12,10,mod,False,No,No,list(expr),list[expr],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionType')",-1,argtypes,_field,-1,list_expr,list[ast.expr]
FunctionType,3,12,10,mod,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionType')",-1,returns,_field,-1,expr,ast.expr
GeneratorExp,3,12,10,expr,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1,elt,_field,-1,expr,ast.expr
GeneratorExp,3,12,10,expr,False,No,No,list(comprehension),list[comprehension],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1,generators,_field,-1,list_comprehension,list[ast.comprehension]
GeneratorExp,3,12,10,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1,lineno,_attribute,-1,No,int
GeneratorExp,3,12,10,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1,col_offset,_attribute,-1,No,int
GeneratorExp,3,12,10,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1,end_lineno,_attribute,-1,No,int | None
GeneratorExp,3,12,10,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1,end_col_offset,_attribute,-1,No,int | None
Global,3,12,10,stmt,False,No,No,list(identifier),list[str],No,str,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Global')",-1,names,_field,-1,list_str,list[str]
Global,3,12,10,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Global')",-1,lineno,_attribute,-1,No,int
Global,3,12,10,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Global')",-1,col_offset,_attribute,-1,No,int
Global,3,12,10,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Global')",-1,end_lineno,_attribute,-1,No,int | None
Global,3,12,10,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Global')",-1,end_col_offset,_attribute,-1,No,int | None
Gt,3,12,10,cmpop,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Gt')",-1,No,No,-1,No,No
GtE,3,12,10,cmpop,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GtE')",-1,No,No,-1,No,No
If,3,12,10,stmt,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1,test,_field,-1,expr,ast.expr
If,3,12,10,stmt,False,No,No,list(stmt),list[stmt],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1,body,_field,-1,list_stmt,list[ast.stmt]
If,3,12,10,stmt,False,No,orElse,list(stmt),list[stmt],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1,orelse,_field,-1,list_stmt,list[ast.stmt]
If,3,12,10,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1,lineno,_attribute,-1,No,int
If,3,12,10,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1,col_offset,_attribute,-1,No,int
If,3,12,10,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1,end_lineno,_attribute,-1,No,int | None
If,3,12,10,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1,end_col_offset,_attribute,-1,No,int | None
IfExp,3,12,10,expr,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1,test,_field,-1,expr,ast.expr
IfExp,3,12,10,expr,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1,body,_field,-1,expr,ast.expr
IfExp,3,12,10,expr,False,No,orElse,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1,orelse,_field,-1,expr,ast.expr
IfExp,3,12,10,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1,lineno,_attribute,-1,No,int
IfExp,3,12,10,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1,col_offset,_attribute,-1,No,int
IfExp,3,12,10,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1,end_lineno,_attribute,-1,No,int | None
IfExp,3,12,10,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1,end_col_offset,_attribute,-1,No,int | None
Import,3,12,10,stmt,False,No,No,list(alias),list[alias],No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Import')",-1,names,_field,-1,list_alias,list[ast.alias]
Import,3,12,10,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Import')",-1,lineno,_attribute,-1,No,int
Import,3,12,10,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Import')",-1,col_offset,_attribute,-1,No,int
Import,3,12,10,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Import')",-1,end_lineno,_attribute,-1,No,int | None
Import,3,12,10,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Import')",-1,end_col_offset,_attribute,-1,No,int | None
ImportFrom,3,12,10,stmt,False,No,No,identifier | None,str | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1,module,_field,-1,strOrNone,str | None
ImportFrom,3,12,10,stmt,False,No,list_alias,list(alias),list[alias],No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1,names,_field,-1,list_alias,list[ast.alias]
ImportFrom,3,12,10,stmt,False,No,No,int | None,int,No,No,False,,0,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1,level,_field,-1,int,int
ImportFrom,3,12,10,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1,lineno,_attribute,-1,No,int
ImportFrom,3,12,10,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1,col_offset,_attribute,-1,No,int
ImportFrom,3,12,10,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1,end_lineno,_attribute,-1,No,int | None
ImportFrom,3,12,10,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1,end_col_offset,_attribute,-1,No,int | None
In,3,12,10,cmpop,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'In')",-1,No,No,-1,No,No
Index,3,12,10,slice,True,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Index')",-1,No,No,-1,No,No
Interactive,3,12,10,mod,False,No,No,list(stmt),list[stmt],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Interactive')",-1,body,_field,-1,list_stmt,list[ast.stmt]
Invert,3,12,10,unaryop,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Invert')",-1,No,No,-1,No,No
Is,3,12,10,cmpop,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Is')",-1,No,No,-1,No,No
IsNot,3,12,10,cmpop,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IsNot')",-1,No,No,-1,No,No
JoinedStr,3,12,10,expr,False,No,No,list(expr),list[expr],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1,values,_field,-1,list_expr,list[ast.expr]
JoinedStr,3,12,10,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1,lineno,_attribute,-1,No,int
JoinedStr,3,12,10,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1,col_offset,_attribute,-1,No,int
JoinedStr,3,12,10,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1,end_lineno,_attribute,-1,No,int | None
JoinedStr,3,12,10,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1,end_col_offset,_attribute,-1,No,int | None
LShift,3,12,10,operator,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'LShift')",-1,No,No,-1,No,No
Lambda,3,12,10,expr,False,No,No,arguments,arguments,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1,args,_field,-1,arguments,ast.arguments
Lambda,3,12,10,expr,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1,body,_field,-1,expr,ast.expr
Lambda,3,12,10,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1,lineno,_attribute,-1,No,int
Lambda,3,12,10,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1,col_offset,_attribute,-1,No,int
Lambda,3,12,10,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1,end_lineno,_attribute,-1,No,int | None
Lambda,3,12,10,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1,end_col_offset,_attribute,-1,No,int | None
List,3,12,10,expr,False,No,No,list(expr),list[expr],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1,elts,_field,-1,list_expr,list[ast.expr]
List,3,12,10,expr,False,No,context,expr_context,expr_context,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1,ctx,_field,-1,expr_context,ast.expr_context
List,3,12,10,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1,lineno,_attribute,-1,No,int
List,3,12,10,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1,col_offset,_attribute,-1,No,int
List,3,12,10,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1,end_lineno,_attribute,-1,No,int | None
List,3,12,10,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1,end_col_offset,_attribute,-1,No,int | None
ListComp,3,12,10,expr,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1,elt,_field,-1,expr,ast.expr
ListComp,3,12,10,expr,False,No,No,list(comprehension),list[comprehension],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1,generators,_field,-1,list_comprehension,list[ast.comprehension]
ListComp,3,12,10,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1,lineno,_attribute,-1,No,int
ListComp,3,12,10,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1,col_offset,_attribute,-1,No,int
ListComp,3,12,10,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1,end_lineno,_attribute,-1,No,int | None
ListComp,3,12,10,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1,end_col_offset,_attribute,-1,No,int | None
Load,3,12,10,expr_context,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Load')",-1,No,No,-1,No,No
Lt,3,12,10,cmpop,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lt')",-1,No,No,-1,No,No
LtE,3,12,10,cmpop,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'LtE')",-1,No,No,-1,No,No
MatMult,3,12,10,operator,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatMult')",-1,No,No,-1,No,No
Match,3,12,10,stmt,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10,subject,_field,10,expr,ast.expr
Match,3,12,10,stmt,False,No,No,list(match_case),list[match_case],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10,cases,_field,10,list_match_case,list[ast.match_case]
Match,3,12,10,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10,lineno,_attribute,10,No,int
Match,3,12,10,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10,col_offset,_attribute,10,No,int
Match,3,12,10,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10,end_lineno,_attribute,10,No,int | None
Match,3,12,10,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10,end_col_offset,_attribute,10,No,int | None
MatchAs,3,12,10,pattern,False,No,No,pattern | None,_Pattern | None,No,_Pattern,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10,pattern,_field,10,patternOrNone,ast.pattern | None
MatchAs,3,12,10,pattern,False,No,No,identifier | None,str | None,No,str,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10,name,_field,10,strOrNone,str | None
MatchAs,3,12,10,pattern,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10,lineno,_attribute,10,No,int
MatchAs,3,12,10,pattern,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10,col_offset,_attribute,10,No,int
MatchAs,3,12,10,pattern,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10,end_lineno,_attribute,10,No,int | None
MatchAs,3,12,10,pattern,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10,end_col_offset,_attribute,10,No,int | None
MatchClass,3,12,10,pattern,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10,cls,_field,10,expr,ast.expr
MatchClass,3,12,10,pattern,False,No,No,list(pattern),list[pattern],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10,patterns,_field,10,list_pattern,list[ast.pattern]
MatchClass,3,12,10,pattern,False,No,No,list(identifier),list[str],No,str,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10,kwd_attrs,_field,10,list_str,list[str]
MatchClass,3,12,10,pattern,False,No,No,list(pattern),list[pattern],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10,kwd_patterns,_field,10,list_pattern,list[ast.pattern]
MatchClass,3,12,10,pattern,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10,lineno,_attribute,10,No,int
MatchClass,3,12,10,pattern,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10,col_offset,_attribute,10,No,int
MatchClass,3,12,10,pattern,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10,end_lineno,_attribute,10,No,int | None
MatchClass,3,12,10,pattern,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10,end_col_offset,_attribute,10,No,int | None
