ClassDefIdentifier,versionMajor,versionMinor,versionMicro,base,field,_attribute,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue__dict__,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue,classAs_astAttribute,classVersionMinorMinimum
Module,3,12,10,mod,type_ignores,,,,,list(type_ignore),list[TypeIgnore],,,False,,[],,,,"ast.Attribute(ast.Name('ast'), 'Module')",-1
Mult,3,12,10,operator,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Mult')",-1
Name,3,12,10,expr,id,,,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
Name,3,12,10,expr,ctx,,,,context,expr_context,expr_context,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
Name,3,12,10,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
Name,3,12,10,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
Name,3,12,10,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
Name,3,12,10,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
NameConstant,3,12,10,Constant,value,,deprecated,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NameConstant,3,12,10,Constant,kind,,deprecated,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NameConstant,3,12,10,Constant,,lineno,deprecated,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NameConstant,3,12,10,Constant,,col_offset,deprecated,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NameConstant,3,12,10,Constant,,end_lineno,deprecated,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NameConstant,3,12,10,Constant,,end_col_offset,deprecated,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NamedExpr,3,12,10,expr,target,,,,,expr,Name,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
NamedExpr,3,12,10,expr,value,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
NamedExpr,3,12,10,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
NamedExpr,3,12,10,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
NamedExpr,3,12,10,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
NamedExpr,3,12,10,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
Nonlocal,3,12,10,stmt,names,,,,,list(identifier),list[_Identifier],,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1
Nonlocal,3,12,10,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1
Nonlocal,3,12,10,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1
Nonlocal,3,12,10,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1
Nonlocal,3,12,10,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1
Not,3,12,10,unaryop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Not')",-1
NotEq,3,12,10,cmpop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NotEq')",-1
NotIn,3,12,10,cmpop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NotIn')",-1
Num,3,12,10,Constant,n,,deprecated,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Num')",-1
Num,3,12,10,Constant,,lineno,deprecated,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Num')",-1
Num,3,12,10,Constant,,col_offset,deprecated,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Num')",-1
Num,3,12,10,Constant,,end_lineno,deprecated,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Num')",-1
Num,3,12,10,Constant,,end_col_offset,deprecated,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Num')",-1
Or,3,12,10,boolop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Or')",-1
Param,3,12,10,expr_context,,,deprecated,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Param')",-1
ParamSpec,3,12,10,type_param,name,,,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ParamSpec')",12
ParamSpec,3,12,10,type_param,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ParamSpec')",12
ParamSpec,3,12,10,type_param,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ParamSpec')",12
ParamSpec,3,12,10,type_param,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ParamSpec')",12
ParamSpec,3,12,10,type_param,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ParamSpec')",12
Pass,3,12,10,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pass')",-1
Pass,3,12,10,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pass')",-1
Pass,3,12,10,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pass')",-1
Pass,3,12,10,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pass')",-1
Pow,3,12,10,operator,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pow')",-1
RShift,3,12,10,operator,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'RShift')",-1
Raise,3,12,10,stmt,exc,,,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Raise,3,12,10,stmt,cause,,,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Raise,3,12,10,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Raise,3,12,10,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Raise,3,12,10,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Raise,3,12,10,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Return,3,12,10,stmt,value,,,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1
Return,3,12,10,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1
Return,3,12,10,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1
Return,3,12,10,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1
Return,3,12,10,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1
Set,3,12,10,expr,elts,,,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1
Set,3,12,10,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1
Set,3,12,10,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1
Set,3,12,10,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1
Set,3,12,10,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1
SetComp,3,12,10,expr,elt,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1
SetComp,3,12,10,expr,generators,,,,,list(comprehension),list[comprehension],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1
SetComp,3,12,10,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1
SetComp,3,12,10,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1
SetComp,3,12,10,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1
SetComp,3,12,10,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1
Slice,3,12,10,expr,lower,,,_Slice,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,12,10,expr,upper,,,_Slice,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,12,10,expr,step,,,_Slice,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,12,10,expr,,lineno,,_Slice,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,12,10,expr,,col_offset,,_Slice,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,12,10,expr,,end_lineno,,_Slice,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,12,10,expr,,end_col_offset,,_Slice,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Starred,3,12,10,expr,value,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1
Starred,3,12,10,expr,ctx,,,,context,expr_context,expr_context,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1
Starred,3,12,10,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1
Starred,3,12,10,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1
Starred,3,12,10,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1
Starred,3,12,10,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1
Store,3,12,10,expr_context,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Store')",-1
Str,3,12,10,Constant,s,,deprecated,,,,str,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Str')",-1
Str,3,12,10,Constant,,lineno,deprecated,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Str')",-1
Str,3,12,10,Constant,,col_offset,deprecated,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Str')",-1
Str,3,12,10,Constant,,end_lineno,deprecated,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Str')",-1
Str,3,12,10,Constant,,end_col_offset,deprecated,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Str')",-1
Sub,3,12,10,operator,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Sub')",-1
Subscript,3,12,10,expr,value,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Subscript,3,12,10,expr,slice,,,,,expr,_Slice,,_Slice,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Subscript,3,12,10,expr,ctx,,,,context,expr_context,expr_context,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Subscript,3,12,10,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Subscript,3,12,10,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Subscript,3,12,10,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Subscript,3,12,10,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Suite,3,12,10,mod,,,deprecated,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Suite')",-1
Try,3,12,10,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,12,10,stmt,handlers,,,,,list(excepthandler),list[ExceptHandler],,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,12,10,stmt,orelse,,,,orElse,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,12,10,stmt,finalbody,,,,,list(stmt),list[stmt],,,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,12,10,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,12,10,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,12,10,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,12,10,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
TryStar,3,12,10,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'TryStar')",11
TryStar,3,12,10,stmt,handlers,,,,,list(excepthandler),list[ExceptHandler],,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TryStar')",11
TryStar,3,12,10,stmt,orelse,,,,orElse,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'TryStar')",11
TryStar,3,12,10,stmt,finalbody,,,,,list(stmt),list[stmt],,,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'TryStar')",11
TryStar,3,12,10,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TryStar')",11
TryStar,3,12,10,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TryStar')",11
TryStar,3,12,10,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TryStar')",11
TryStar,3,12,10,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TryStar')",11
Tuple,3,12,10,expr,elts,,,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
Tuple,3,12,10,expr,ctx,,,,context,expr_context,expr_context,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
Tuple,3,12,10,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
Tuple,3,12,10,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
Tuple,3,12,10,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
Tuple,3,12,10,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
TypeAlias,3,12,10,stmt,name,,,,,expr,Name,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeAlias')",12
TypeAlias,3,12,10,stmt,type_params,,,,,list(type_param),list[type_param],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeAlias')",12
TypeAlias,3,12,10,stmt,value,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeAlias')",12
TypeAlias,3,12,10,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeAlias')",12
TypeAlias,3,12,10,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeAlias')",12
TypeAlias,3,12,10,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeAlias')",12
TypeAlias,3,12,10,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeAlias')",12
TypeIgnore,3,12,10,type_ignore,lineno,,,,,int,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeIgnore')",-1
TypeIgnore,3,12,10,type_ignore,tag,,,,,string,str,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeIgnore')",-1
TypeVar,3,12,10,type_param,name,,,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVar')",12
TypeVar,3,12,10,type_param,bound,,,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVar')",12
TypeVar,3,12,10,type_param,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVar')",12
TypeVar,3,12,10,type_param,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVar')",12
TypeVar,3,12,10,type_param,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVar')",12
TypeVar,3,12,10,type_param,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVar')",12
TypeVarTuple,3,12,10,type_param,name,,,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVarTuple')",12
TypeVarTuple,3,12,10,type_param,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVarTuple')",12
TypeVarTuple,3,12,10,type_param,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVarTuple')",12
TypeVarTuple,3,12,10,type_param,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVarTuple')",12
TypeVarTuple,3,12,10,type_param,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeVarTuple')",12
UAdd,3,12,10,unaryop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UAdd')",-1
USub,3,12,10,unaryop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'USub')",-1
UnaryOp,3,12,10,expr,op,,,,,unaryop,unaryop,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
UnaryOp,3,12,10,expr,operand,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
UnaryOp,3,12,10,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
UnaryOp,3,12,10,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
UnaryOp,3,12,10,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
UnaryOp,3,12,10,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
While,3,12,10,stmt,test,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,12,10,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,12,10,stmt,orelse,,,,orElse,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,12,10,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,12,10,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,12,10,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,12,10,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
With,3,12,10,stmt,items,,,,,list(withitem),list[withitem],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,12,10,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,12,10,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,12,10,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,12,10,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,12,10,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,12,10,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
Yield,3,12,10,expr,value,,,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Yield')",-1
Yield,3,12,10,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Yield')",-1
Yield,3,12,10,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Yield')",-1
Yield,3,12,10,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Yield')",-1
Yield,3,12,10,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Yield')",-1
YieldFrom,3,12,10,expr,value,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1
YieldFrom,3,12,10,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1
YieldFrom,3,12,10,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1
YieldFrom,3,12,10,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1
YieldFrom,3,12,10,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'YieldFrom')",-1
alias,3,12,10,AST,name,,,,,identifier,str,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1
alias,3,12,10,AST,asname,,,,asName,identifier | None,_Identifier | None,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1
alias,3,12,10,AST,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1
alias,3,12,10,AST,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1
alias,3,12,10,AST,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1
alias,3,12,10,AST,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1
arg,3,12,10,AST,arg,,,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arg,3,12,10,AST,annotation,,,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arg,3,12,10,AST,type_comment,,,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arg,3,12,10,AST,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arg,3,12,10,AST,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arg,3,12,10,AST,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arg,3,12,10,AST,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arguments,3,12,10,AST,posonlyargs,,,,,list(arg),list[arg],,,False,,[],,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
arguments,3,12,10,AST,args,,,,,list(arg),list[arg],,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
arguments,3,12,10,AST,vararg,,,,,arg | None,arg | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
arguments,3,12,10,AST,kwonlyargs,,,,,list(arg),list[arg],,,False,,[],,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
arguments,3,12,10,AST,kw_defaults,,,,,list(expr),list[expr | None],,,True,,[None],,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
arguments,3,12,10,AST,kwarg,,,,,arg | None,arg | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
arguments,3,12,10,AST,defaults,,,,,list(expr),list[expr],,,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
boolop,3,12,10,AST,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'boolop')",-1
cmpop,3,12,10,AST,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'cmpop')",-1
comprehension,3,12,10,AST,target,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'comprehension')",-1
comprehension,3,12,10,AST,iter,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'comprehension')",-1
comprehension,3,12,10,AST,ifs,,,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'comprehension')",-1
comprehension,3,12,10,AST,is_async,,,,,int,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'comprehension')",-1
excepthandler,3,12,10,AST,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'excepthandler')",-1
excepthandler,3,12,10,AST,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'excepthandler')",-1
excepthandler,3,12,10,AST,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'excepthandler')",-1
excepthandler,3,12,10,AST,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'excepthandler')",-1
expr,3,12,10,AST,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'expr')",-1
expr,3,12,10,AST,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'expr')",-1
expr,3,12,10,AST,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'expr')",-1
expr,3,12,10,AST,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'expr')",-1
expr_context,3,12,10,AST,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'expr_context')",-1
